;antecedents;consequents;antecedent support;consequent support;support;confidence;lift;leverage;conviction;zhangs_metric
59;frozenset({'issue tc pc ac certification'});frozenset({'business logic'});0,5537848605577689;0,7838645418326693;0,48406374501992033;0,8741007194244605;1,1151170550218024;0,049971429024936176;1,7167330677290855;0,23135288065843648
32;frozenset({'brics'});frozenset({'business logic'});0,6284860557768924;0,7838645418326693;0,548804780876494;0,8732171156893819;1,1139898146787033;0,05615684671671878;1,7047684262948202;0,27542902740812464
19;frozenset({'scheduling'});frozenset({'capp'});0,6912350597609562;0,8147410358565738;0,603585657370518;0,8731988472622478;1,0717501743903384;0,04040808876049584;1,4610195581311114;0,21682103694240382
72;frozenset({'object definitions'});frozenset({'png'});0,49302788844621515;0,8197211155378487;0,4302788844621514;0,8727272727272727;1,0646636474096984;0,026133513753749893;1,4164769493454743;0,11980189914865728
81;frozenset({'workflow management'});frozenset({'analysis'});0,4701195219123506;0,7380478087649402;0,40936254980079684;0,8707627118644068;1,1798188430659438;0,06239186679576514;2,026908758408987;0,28763514625981007
57;frozenset({'design'});frozenset({'capp'});0,5637450199203188;0,8147410358565738;0,4900398406374502;0,8692579505300353;1,0669131813351533;0,0307336391485849;1,416980725745665;0,14376136912054033
6;frozenset({'analysis'});frozenset({'capp'});0,7380478087649402;0,8147410358565738;0,6414342629482072;0,8690958164642375;1,0667141805991374;0,040116426723385334;1,4152256951575137;0,23875256831117297
7;frozenset({'analysis'});frozenset({'png'});0,7380478087649402;0,8197211155378487;0,6404382470119522;0,8677462887989204;1,0585872101508091;0,03544487389089057;1,3631291161883075;0,21127793316736515
34;frozenset({'uml'});frozenset({'capp'});0,6314741035856574;0,8147410358565738;0,546812749003984;0,8659305993690851;1,0628292442134002;0,03232488373200415;1,3818139207874376;0,16040958991778614
4;frozenset({'business logic'});frozenset({'png'});0,7838645418326693;0,8197211155378487;0,6782868525896414;0,8653113087674714;1,0556167120322495;0,03573653592800108;1,3384856799218219;0,24376594463279086
38;frozenset({'feature processing'});frozenset({'business logic'});0,6205179282868526;0,7838645418326693;0,5368525896414342;0,8651685393258426;1,1037219993432605;0,05045058808590336;1,603004648074368;0,24763949960800338
39;frozenset({'mopcssoviz'});frozenset({'capp'});0,6205179282868526;0,8147410358565738;0,5368525896414342;0,8651685393258426;1,0618939040136257;0,03129116998142878;1,3740039840637435;0,15359443705900358
40;frozenset({'feature processing'});frozenset({'capp'});0,6205179282868526;0,8147410358565738;0,5358565737051793;0,8635634028892455;1,0599237854533037;0,0302951540451738;1,3578392313100525;0,14898184195377023
35;frozenset({'tooling development'});frozenset({'analysis'});0,6334661354581673;0,7380478087649402;0,546812749003984;0,8632075471698113;1,1695821556794743;0,07928445580228882;1,9149608462700916;0,3955808980755523
10;frozenset({'system design'});frozenset({'png'});0,7300796812749004;0,8197211155378487;0,6294820717131474;0,8622100954979536;1,05183345793432;0,03102034094696904;1,3083606169381872;0,18256924657854143
41;frozenset({'mopcssoviz'});frozenset({'business logic'});0,6205179282868526;0,7838645418326693;0,5348605577689243;0,8619582664526484;1,0996265559319682;0,0484585562133934;1,565725470212174;0,23874739121296973
62;frozenset({'rvf'});frozenset({'png'});0,5428286852589641;0,8197211155378487;0,46713147410358563;0,8605504587155963;1,0498088220540203;0,022163338677163857;1,2927893688404273;0,10378081580891065
83;frozenset({'workflow management'});frozenset({'business logic'});0,4701195219123506;0,7838645418326693;0,4043824701195219;0,8601694915254237;1,0973445609803372;0,03587244646910365;1,545696003863334;0,16741360791140406
36;frozenset({'uml'});frozenset({'png'});0,6314741035856574;0,8197211155378487;0,5428286852589641;0,8596214511041009;1,0486755004963757;0,025196028634466017;1,2842338511124038;0,12595090503347334
0;frozenset({'capp'});frozenset({'png'});0,8147410358565738;0,8197211155378487;0,700199203187251;0,8594132029339854;1,0484214529109614;0,03233877240043803;1,282331543391651;0,24930023402009785
42;frozenset({'mopcssoviz'});frozenset({'png'});0,6205179282868526;0,8197211155378487;0,5328685258964143;0,8587479935794542;1,0476099459948627;0,024216877509880774;1,2762925570445482;0,11975862830230323
37;frozenset({'uml'});frozenset({'business logic'});0,6314741035856574;0,7838645418326693;0,5418326693227091;0,8580441640378549;1,094633215621355;0,046842510436342244;1,5225542275343074;0,2345886327503973
17;frozenset({'xquery'});frozenset({'capp'});0,7141434262948207;0,8147410358565738;0,6125498007968128;0,8577405857740585;1,0527769536884533;0,030707845907207765;1,3022615420670254;0,17537180249851247
63;frozenset({'rvf'});frozenset({'business logic'});0,5428286852589641;0,7838645418326693;0,4651394422310757;0,8568807339449541;1,0931489922245667;0,039635283566927526;1,5101772397589133;0,18638880724785759
1;frozenset({'png'});frozenset({'capp'});0,8197211155378487;0,8147410358565738;0,700199203187251;0,8541919805589308;1,0484214529109614;0,03233877240043803;1,270567729083665;0,2561869808162331
74;frozenset({'object definitions'});frozenset({'business logic'});0,49302788844621515;0,7838645418326693;0,4203187250996016;0,8525252525252526;1,0875925712012118;0,03385164521198081;1,465576051956558;0,15886088324844758
12;frozenset({'analysis'});frozenset({'business logic'});0,7380478087649402;0,7838645418326693;0,6284860557768924;0,8515519568151146;1,0863509080589264;0,049956548308757065;1,4559670409271999;0,3034413357998955
75;frozenset({'evaluation'});frozenset({'system design'});0,4900398406374502;0,7300796812749004;0,4163346613545817;0,8495934959349594;1,1636996861100943;0,05856653068998907;1,794605362334446;0,27584853468899534
23;frozenset({'scheduling'});frozenset({'business logic'});0,6912350597609562;0,7838645418326693;0,5856573705179283;0,8472622478386167;1,0808783949554908;0,043822717099728625;1,4150755468691274;0,24234145271011662
16;frozenset({'system design'});frozenset({'capp'});0,7300796812749004;0,8147410358565738;0,6175298804780877;0,8458390177353342;1,038169161132366;0,02270400469833811;1,2017240771427558;0,13620997500297577
77;frozenset({'evaluation'});frozenset({'business logic'});0,4900398406374502;0,7838645418326693;0,41434262948207173;0,8455284552845529;1,0786665427010051;0,030217774321042556;1,3991927028727202;0,14301006610576938
3;frozenset({'capp'});frozenset({'business logic'});0,8147410358565738;0,7838645418326693;0,6882470119521913;0,8447432762836186;1,077664865805277;0,04960040316820369;1,3921165730777676;0,3890107838102798
20;frozenset({'xquery'});frozenset({'business logic'});0,7141434262948207;0,7838645418326693;0,602589641434263;0,8437935843793585;1,0764533147609605;0,04279793177886071;1,3836528884462156;0,24845797218302798
79;frozenset({'evaluation'});frozenset({'analysis'});0,4900398406374502;0,7380478087649402;0,41334661354581675;0,8434959349593496;1,142874384209429;0,051673782955826086;1,6737724426967455;0,24514307228915655
61;frozenset({'design'});frozenset({'system design'});0,5637450199203188;0,7300796812749004;0,4701195219123506;0,8339222614840989;1,1422345846248776;0,05854073744861188;1,625264897855386;0,28543649872300886
64;frozenset({'issue tc pc ac certification'});frozenset({'xquery'});0,5537848605577689;0,7141434262948207;0,46115537848605576;0,8327338129496403;1,166059620922509;0,06567356073713115;1,708991989033115;0,3191530391854366
18;frozenset({'system design'});frozenset({'business logic'});0,7300796812749004;0,7838645418326693;0,6075697211155379;0,8321964529331515;1,0616584990405136;0,03528614625164683;1,2880267547695403;0,2151654467364348
43;frozenset({'brics'});frozenset({'analysis'});0,6284860557768924;0,7380478087649402;0,5229083665338645;0,8320126782884311;1,1273154237538257;0,05905561022840905;1,5593569119747426;0,3039908081194943
5;frozenset({'png'});frozenset({'business logic'});0,8197211155378487;0,7838645418326693;0,6782868525896414;0,8274605103280679;1,0556167120322493;0,03573653592800108;1,2526724089557255;0,29224977892439574
46;frozenset({'mopcssoviz'});frozenset({'analysis'});0,6205179282868526;0,7380478087649402;0,5129482071713147;0,826645264847512;1,1200429769323914;0,05497630989984281;1,5110760661059461;0,28242998751369647
47;frozenset({'feature processing'});frozenset({'system design'});0,6205179282868526;0,7300796812749004;0,5119521912350598;0,8250401284109149;1,1300686069912123;0,05892465992603291;1,542755583171899;0,3033027972670731
44;frozenset({'uml'});frozenset({'analysis'});0,6314741035856574;0,7380478087649402;0,5199203187250996;0,8233438485804416;1,1155698029349033;0,05386224028190029;1,4828365110984632;0,281112146629388
45;frozenset({'tooling development'});frozenset({'system design'});0,6334661354581673;0,7300796812749004;0,5179282868525896;0,8176100628930817;1,1198915458999372;0,055447532578847936;1,4799079543893385;0,2920777591973243
65;frozenset({'issue tc pc ac certification'});frozenset({'system design'});0,5537848605577689;0,7300796812749004;0,45219123505976094;0,8165467625899281;1,1184351291136259;0,0478841605688799;1,471330364815249;0,23731513530522358
84;frozenset({'object definitions'});frozenset({'system design'});0,49302788844621515;0,7300796812749004;0,40239043824701193;0,8161616161616161;1,1179075888489256;0,04244079459056199;1,468247887570596;0,20804236612266305
24;frozenset({'xquery'});frozenset({'analysis'});0,7141434262948207;0,7380478087649402;0,5826693227091634;0,8158995815899581;1,105483373706232;0,05559733178838433;1,4228766751177107;0,3337979094076656
67;frozenset({'rvf'});frozenset({'analysis'});0,5428286852589641;0,7380478087649402;0,44223107569721115;0,8146788990825689;1,1038294395126844;0,04159755400707926;1,41350439824859;0,20574986751457341
22;frozenset({'system design'});frozenset({'analysis'});0,7300796812749004;0,7380478087649402;0,5936254980079682;0,8130968622100955;1,101685896975622;0,05479178901922188;1,4015398260970713;0,3419537383293294
26;frozenset({'scheduling'});frozenset({'analysis'});0,6912350597609562;0,7380478087649402;0,5617529880478087;0,812680115273775;1,1011212358095412;0,051588466849732395;1,3984216978240869;0,2974262182566911
28;frozenset({'scheduling'});frozenset({'system design'});0,6912350597609562;0,7300796812749004;0,5607569721115537;0,8112391930835734;1,1111652794759996;0,05610029999523802;1,4299595511085421;0,3240130636566772
69;frozenset({'rvf'});frozenset({'xquery'});0,5428286852589641;0,7141434262948207;0,43824701195219123;0,8073394495412844;1,1305004286463731;0,05058947477024173;1,4837317397078356;0,25250049514755385
48;frozenset({'brics'});frozenset({'system design'});0,6284860557768924;0,7300796812749004;0,5059760956175299;0,8050713153724247;1,1027170540708247;0,04713119633021695;1,3847131798011205;0,2507282936817883
21;frozenset({'analysis'});frozenset({'system design'});0,7380478087649402;0,7300796812749004;0,5936254980079682;0,8043184885290149;1,101685896975622;0,05479178901922188;1,3793859046572334;0,35235537295531655
49;frozenset({'brics'});frozenset({'xquery'});0,6284860557768924;0,7141434262948207;0,5049800796812749;0,803486529318542;1,1251052656008593;0,05615089443024712;1,454641112967485;0,2993004108698065
53;frozenset({'mopcssoviz'});frozenset({'system design'});0,6205179282868526;0,7300796812749004;0,49800796812749004;0,8025682182985554;1,0992885282015683;0,0449804368184632;1,3671573867133096;0,23801049868766402
52;frozenset({'feature processing'});frozenset({'xquery'});0,6205179282868526;0,7141434262948207;0,49800796812749004;0,8025682182985554;1,1238193740191766;0,054869168743353236;1,447875166002656;0,2903359580052491
11;frozenset({'business logic'});frozenset({'analysis'});0,7838645418326693;0,7380478087649402;0,6284860557768924;0,8017789072426939;1,0863509080589266;0,049956548308757065;1,3215152211666161;0,367765305600795
