process,software,data item,data model,data format specification,data visualization,data validation,inference
navigation,,material,,,,,
navigation,,taxonomy,,,,,
navigation,,forms,,,,,
navigation,,metadata,,,,,
navigation,,image,,,,,
navigation,,video,,,,,
navigation,,animation,,,,,
navigation,,bom,,,,,
navigation,,audio,,,,,
navigation,,assemblies,,,,,
navigation,,cad,,,,,
navigation,,description,,,,,
navigation,,images,,,,,
navigation,,,sysml,,,,
navigation,,,sparql,,,,
navigation,,,rds,,,,
navigation,,,python,,,,
navigation,,,express,,,,
navigation,,,uml,,,,
navigation,,,sql,,,,
navigation,,,,html,,,
navigation,,,,stl,,,
navigation,,,,pdf,,,
navigation,,,,database,,,
navigation,,,,tiff,,,
navigation,,,,owl,,,
navigation,,,,step,,,
navigation,,,,csv,,,
navigation,,,,add,,,
navigation,,,,wav,,,
navigation,,,,rdf,,,
navigation,,,,mov,,,
navigation,,,,xml,,,
recycling,api,,,,,,
recycling,wikipedia,,,,,,
recycling,access,,,,,,
recycling,google,,,,,,
recycling,ug,,,,,,
recycling,,material,,,,,
recycling,,image,,,,,
recycling,,cad,,,,,
recycling,,description,,,,,
recycling,,,,database,,,
recycling,,,,step,,,
recycling,,,,add,,,
development,tr,,,,,,
development,api,,,,,,
development,outlook,,,,,,
development,solidworks,,,,,,
development,optimus,,,,,,
development,pest,,,,,,
development,wikipedia,,,,,,
development,isight,,,,,,
development,git,,,,,,
development,aaa,,,,,,
development,catia,,,,,,
development,rce,,,,,,
development,word,,,,,,
development,sas,,,,,,
development,protégé,,,,,,
development,reasoner,,,,,,
development,ideas,,,,,,
development,oracle,,,,,,
development,prado,,,,,,
development,access,,,,,,
development,matlab,,,,,,
development,modelcenter,,,,,,
development,excel,,,,,,
development,eclipse,,,,,,
development,google,,,,,,
development,flops,,,,,,
development,ug,,,,,,
development,brics,,,,,,
development,,difficulty,,,,,
development,,ontology,,,,,
development,,documents,,,,,
development,,quantity,,,,,
development,,material,,,,,
development,,taxonomy,,,,,
development,,forms,,,,,
development,,metadata,,,,,
development,,image,,,,,
development,,video,,,,,
development,,animation,,,,,
development,,bom,,,,,
development,,audio,,,,,
development,,assemblies,,,,,
development,,cad,,,,,
development,,description,,,,,
development,,images,,,,,
development,,,vba,,,,
development,,,cco,,,,
development,,,sysml,,,,
development,,,sparql,,,,
development,,,rds,,,,
development,,,python,,,,
development,,,express,,,,
development,,,uml,,,,
development,,,sql,,,,
development,,,openvsp,,,,
development,,,wordnet,,,,
development,,,,igs,,,
development,,,,html,,,
development,,,,stl,,,
development,,,,pdf,,,
development,,,,iges,,,
development,,,,cpacs,,,
development,,,,database,,,
development,,,,tiff,,,
development,,,,owl,,,
development,,,,step,,,
development,,,,csv,,,
development,,,,vrml,,,
development,,,,add,,,
development,,,,wav,,,
development,,,,rdf,,,
development,,,,json,,,
development,,,,mov,,,
development,,,,xml,,,
creation,tr,,,,,,
creation,api,,,,,,
creation,outlook,,,,,,
creation,solidworks,,,,,,
creation,optimus,,,,,,
creation,pest,,,,,,
creation,wikipedia,,,,,,
creation,isight,,,,,,
creation,git,,,,,,
creation,aaa,,,,,,
creation,catia,,,,,,
creation,rce,,,,,,
creation,word,,,,,,
creation,sas,,,,,,
creation,protégé,,,,,,
creation,reasoner,,,,,,
creation,oracle,,,,,,
creation,prado,,,,,,
creation,access,,,,,,
creation,matlab,,,,,,
creation,modelcenter,,,,,,
creation,excel,,,,,,
creation,eclipse,,,,,,
creation,google,,,,,,
creation,flops,,,,,,
creation,ug,,,,,,
creation,brics,,,,,,
creation,,difficulty,,,,,
creation,,ontology,,,,,
creation,,documents,,,,,
creation,,quantity,,,,,
creation,,material,,,,,
creation,,taxonomy,,,,,
creation,,forms,,,,,
creation,,metadata,,,,,
creation,,image,,,,,
creation,,video,,,,,
creation,,animation,,,,,
creation,,bom,,,,,
creation,,audio,,,,,
creation,,assemblies,,,,,
creation,,cad,,,,,
creation,,description,,,,,
creation,,images,,,,,
creation,,,vba,,,,
creation,,,cco,,,,
creation,,,sysml,,,,
creation,,,sparql,,,,
creation,,,python,,,,
creation,,,express,,,,
creation,,,uml,,,,
creation,,,sql,,,,
creation,,,openvsp,,,,
creation,,,,igs,,,
creation,,,,html,,,
creation,,,,stl,,,
creation,,,,pdf,,,
creation,,,,iges,,,
creation,,,,database,,,
creation,,,,tiff,,,
creation,,,,owl,,,
creation,,,,step,,,
creation,,,,vrml,,,
creation,,,,add,,,
creation,,,,wav,,,
creation,,,,rdf,,,
creation,,,,json,,,
creation,,,,mov,,,
creation,,,,xml,,,
detailed,tr,,,,,,
detailed,api,,,,,,
detailed,outlook,,,,,,
detailed,solidworks,,,,,,
detailed,optimus,,,,,,
detailed,pest,,,,,,
detailed,wikipedia,,,,,,
detailed,isight,,,,,,
detailed,git,,,,,,
detailed,aaa,,,,,,
detailed,catia,,,,,,
detailed,rce,,,,,,
detailed,word,,,,,,
detailed,sas,,,,,,
detailed,protégé,,,,,,
detailed,reasoner,,,,,,
detailed,oracle,,,,,,
detailed,prado,,,,,,
detailed,access,,,,,,
detailed,matlab,,,,,,
detailed,modelcenter,,,,,,
detailed,excel,,,,,,
detailed,eclipse,,,,,,
detailed,google,,,,,,
detailed,flops,,,,,,
detailed,ug,,,,,,
detailed,brics,,,,,,
detailed,,difficulty,,,,,
detailed,,ontology,,,,,
detailed,,documents,,,,,
detailed,,quantity,,,,,
detailed,,material,,,,,
detailed,,taxonomy,,,,,
detailed,,forms,,,,,
detailed,,metadata,,,,,
detailed,,image,,,,,
detailed,,video,,,,,
detailed,,animation,,,,,
detailed,,bom,,,,,
detailed,,audio,,,,,
detailed,,assemblies,,,,,
detailed,,cad,,,,,
detailed,,description,,,,,
detailed,,,vba,,,,
detailed,,,sysml,,,,
detailed,,,sparql,,,,
detailed,,,rds,,,,
detailed,,,python,,,,
detailed,,,express,,,,
detailed,,,uml,,,,
detailed,,,sql,,,,
detailed,,,openvsp,,,,
detailed,,,,igs,,,
detailed,,,,html,,,
detailed,,,,pdf,,,
detailed,,,,iges,,,
detailed,,,,cpacs,,,
detailed,,,,database,,,
detailed,,,,owl,,,
detailed,,,,step,,,
detailed,,,,csv,,,
detailed,,,,vrml,,,
detailed,,,,add,,,
detailed,,,,rdf,,,
detailed,,,,json,,,
detailed,,,,mov,,,
detailed,,,,xml,,,
training,tr,,,,,,
training,api,,,,,,
training,outlook,,,,,,
training,solidworks,,,,,,
training,pest,,,,,,
training,wikipedia,,,,,,
training,git,,,,,,
training,catia,,,,,,
training,rce,,,,,,
training,word,,,,,,
training,access,,,,,,
training,matlab,,,,,,
training,excel,,,,,,
training,eclipse,,,,,,
training,google,,,,,,
training,,difficulty,,,,,
training,,ontology,,,,,
training,,documents,,,,,
training,,quantity,,,,,
training,,material,,,,,
training,,taxonomy,,,,,
training,,forms,,,,,
training,,metadata,,,,,
training,,image,,,,,
training,,video,,,,,
training,,animation,,,,,
training,,bom,,,,,
training,,audio,,,,,
training,,assemblies,,,,,
training,,cad,,,,,
training,,description,,,,,
training,,images,,,,,
training,,,vba,,,,
training,,,cco,,,,
training,,,sysml,,,,
training,,,sparql,,,,
training,,,rds,,,,
training,,,python,,,,
training,,,express,,,,
training,,,uml,,,,
training,,,sql,,,,
training,,,,igs,,,
training,,,,html,,,
training,,,,stl,,,
training,,,,pdf,,,
training,,,,cpacs,,,
training,,,,database,,,
training,,,,tiff,,,
training,,,,owl,,,
training,,,,step,,,
training,,,,vrml,,,
training,,,,add,,,
training,,,,wav,,,
training,,,,rdf,,,
training,,,,json,,,
training,,,,mov,,,
training,,,,xml,,,
dissemination,api,,,,,,
dissemination,pest,,,,,,
dissemination,word,,,,,,
dissemination,reasoner,,,,,,
dissemination,access,,,,,,
dissemination,matlab,,,,,,
dissemination,excel,,,,,,
dissemination,eclipse,,,,,,
dissemination,,difficulty,,,,,
dissemination,,ontology,,,,,
dissemination,,documents,,,,,
dissemination,,quantity,,,,,
dissemination,,material,,,,,
dissemination,,taxonomy,,,,,
dissemination,,forms,,,,,
dissemination,,metadata,,,,,
dissemination,,image,,,,,
dissemination,,video,,,,,
dissemination,,animation,,,,,
dissemination,,audio,,,,,
dissemination,,cad,,,,,
dissemination,,description,,,,,
dissemination,,,sysml,,,,
dissemination,,,sparql,,,,
dissemination,,,express,,,,
dissemination,,,,igs,,,
dissemination,,,,html,,,
dissemination,,,,pdf,,,
dissemination,,,,database,,,
dissemination,,,,owl,,,
dissemination,,,,step,,,
dissemination,,,,add,,,
dissemination,,,,rdf,,,
dissemination,,,,xml,,,
analysis,tr,,,,,,
analysis,api,,,,,,
analysis,outlook,,,,,,
analysis,solidworks,,,,,,
analysis,optimus,,,,,,
analysis,pest,,,,,,
analysis,wikipedia,,,,,,
analysis,isight,,,,,,
analysis,git,,,,,,
analysis,aaa,,,,,,
analysis,catia,,,,,,
analysis,rce,,,,,,
analysis,word,,,,,,
analysis,sas,,,,,,
analysis,protégé,,,,,,
analysis,reasoner,,,,,,
analysis,ideas,,,,,,
analysis,oracle,,,,,,
analysis,prado,,,,,,
analysis,access,,,,,,
analysis,matlab,,,,,,
analysis,modelcenter,,,,,,
analysis,excel,,,,,,
analysis,eclipse,,,,,,
analysis,google,,,,,,
analysis,flops,,,,,,
analysis,ug,,,,,,
analysis,brics,,,,,,
analysis,,difficulty,,,,,
analysis,,ontology,,,,,
analysis,,documents,,,,,
analysis,,quantity,,,,,
analysis,,material,,,,,
analysis,,taxonomy,,,,,
analysis,,forms,,,,,
analysis,,metadata,,,,,
analysis,,image,,,,,
analysis,,video,,,,,
analysis,,animation,,,,,
analysis,,bom,,,,,
analysis,,audio,,,,,
analysis,,assemblies,,,,,
analysis,,cad,,,,,
analysis,,description,,,,,
analysis,,images,,,,,
analysis,,,vba,,,,
analysis,,,cco,,,,
analysis,,,sysml,,,,
analysis,,,sparql,,,,
analysis,,,rds,,,,
analysis,,,python,,,,
analysis,,,express,,,,
analysis,,,uml,,,,
analysis,,,sql,,,,
analysis,,,openvsp,,,,
analysis,,,wordnet,,,,
analysis,,,,igs,,,
analysis,,,,html,,,
analysis,,,,stl,,,
analysis,,,,pdf,,,
analysis,,,,iges,,,
analysis,,,,cpacs,,,
analysis,,,,database,,,
analysis,,,,tiff,,,
analysis,,,,owl,,,
analysis,,,,step,,,
analysis,,,,csv,,,
analysis,,,,vrml,,,
analysis,,,,add,,,
analysis,,,,wav,,,
analysis,,,,rdf,,,
analysis,,,,json,,,
analysis,,,,mov,,,
analysis,,,,xml,,,
optimization,tr,,,,,,
optimization,api,,,,,,
optimization,outlook,,,,,,
optimization,solidworks,,,,,,
optimization,optimus,,,,,,
optimization,pest,,,,,,
optimization,wikipedia,,,,,,
optimization,isight,,,,,,
optimization,git,,,,,,
optimization,aaa,,,,,,
optimization,catia,,,,,,
optimization,rce,,,,,,
optimization,word,,,,,,
optimization,sas,,,,,,
optimization,protégé,,,,,,
optimization,ideas,,,,,,
optimization,oracle,,,,,,
optimization,prado,,,,,,
optimization,access,,,,,,
optimization,matlab,,,,,,
optimization,modelcenter,,,,,,
optimization,excel,,,,,,
optimization,eclipse,,,,,,
optimization,google,,,,,,
optimization,flops,,,,,,
optimization,brics,,,,,,
optimization,,difficulty,,,,,
optimization,,ontology,,,,,
optimization,,documents,,,,,
optimization,,quantity,,,,,
optimization,,material,,,,,
optimization,,taxonomy,,,,,
optimization,,forms,,,,,
optimization,,image,,,,,
optimization,,video,,,,,
optimization,,animation,,,,,
optimization,,bom,,,,,
optimization,,audio,,,,,
optimization,,assemblies,,,,,
optimization,,cad,,,,,
optimization,,description,,,,,
optimization,,images,,,,,
optimization,,,vba,,,,
optimization,,,sysml,,,,
optimization,,,sparql,,,,
optimization,,,rds,,,,
optimization,,,python,,,,
optimization,,,express,,,,
optimization,,,uml,,,,
optimization,,,sql,,,,
optimization,,,openvsp,,,,
optimization,,,,igs,,,
optimization,,,,html,,,
optimization,,,,stl,,,
optimization,,,,pdf,,,
optimization,,,,cpacs,,,
optimization,,,,database,,,
optimization,,,,tiff,,,
optimization,,,,owl,,,
optimization,,,,step,,,
optimization,,,,vrml,,,
optimization,,,,add,,,
optimization,,,,wav,,,
optimization,,,,rdf,,,
optimization,,,,json,,,
optimization,,,,mov,,,
optimization,,,,xml,,,
inference,tr,,,,,,
inference,api,,,,,,
inference,outlook,,,,,,
inference,wikipedia,,,,,,
inference,git,,,,,,
inference,catia,,,,,,
inference,rce,,,,,,
inference,word,,,,,,
inference,protégé,,,,,,
inference,reasoner,,,,,,
inference,access,,,,,,
inference,matlab,,,,,,
inference,excel,,,,,,
inference,eclipse,,,,,,
inference,google,,,,,,
inference,,difficulty,,,,,
inference,,ontology,,,,,
inference,,documents,,,,,
inference,,quantity,,,,,
inference,,material,,,,,
inference,,taxonomy,,,,,
inference,,forms,,,,,
inference,,metadata,,,,,
inference,,image,,,,,
inference,,video,,,,,
inference,,animation,,,,,
inference,,bom,,,,,
inference,,audio,,,,,
inference,,assemblies,,,,,
inference,,cad,,,,,
inference,,description,,,,,
inference,,images,,,,,
inference,,,vba,,,,
inference,,,cco,,,,
inference,,,sysml,,,,
inference,,,sparql,,,,
inference,,,python,,,,
inference,,,express,,,,
inference,,,uml,,,,
inference,,,sql,,,,
inference,,,wordnet,,,,
inference,,,,igs,,,
inference,,,,html,,,
inference,,,,stl,,,
inference,,,,pdf,,,
inference,,,,database,,,
inference,,,,tiff,,,
inference,,,,owl,,,
inference,,,,step,,,
inference,,,,vrml,,,
inference,,,,add,,,
inference,,,,wav,,,
inference,,,,rdf,,,
inference,,,,json,,,
inference,,,,mov,,,
inference,,,,xml,,,
archive,tr,,,,,,
archive,api,,,,,,
archive,outlook,,,,,,
archive,wikipedia,,,,,,
archive,git,,,,,,
archive,rce,,,,,,
archive,word,,,,,,
archive,protégé,,,,,,
archive,reasoner,,,,,,
archive,oracle,,,,,,
archive,access,,,,,,
archive,excel,,,,,,
archive,eclipse,,,,,,
archive,google,,,,,,
archive,ug,,,,,,
archive,,difficulty,,,,,
archive,,ontology,,,,,
archive,,documents,,,,,
archive,,quantity,,,,,
archive,,material,,,,,
archive,,taxonomy,,,,,
archive,,forms,,,,,
archive,,metadata,,,,,
archive,,image,,,,,
archive,,video,,,,,
archive,,animation,,,,,
archive,,audio,,,,,
archive,,cad,,,,,
archive,,description,,,,,
archive,,,vba,,,,
archive,,,sysml,,,,
archive,,,sparql,,,,
archive,,,express,,,,
archive,,,uml,,,,
archive,,,sql,,,,
archive,,,,igs,,,
archive,,,,html,,,
archive,,,,pdf,,,
archive,,,,database,,,
archive,,,,owl,,,
archive,,,,step,,,
archive,,,,add,,,
archive,,,,rdf,,,
archive,,,,xml,,,
manufacturing,tr,,,,,,
manufacturing,api,,,,,,
manufacturing,outlook,,,,,,
manufacturing,solidworks,,,,,,
manufacturing,pest,,,,,,
manufacturing,wikipedia,,,,,,
manufacturing,git,,,,,,
manufacturing,aaa,,,,,,
manufacturing,catia,,,,,,
manufacturing,rce,,,,,,
manufacturing,word,,,,,,
manufacturing,protégé,,,,,,
manufacturing,ideas,,,,,,
manufacturing,access,,,,,,
manufacturing,matlab,,,,,,
manufacturing,excel,,,,,,
manufacturing,eclipse,,,,,,
manufacturing,google,,,,,,
manufacturing,ug,,,,,,
manufacturing,brics,,,,,,
manufacturing,,difficulty,,,,,
manufacturing,,ontology,,,,,
manufacturing,,documents,,,,,
manufacturing,,quantity,,,,,
manufacturing,,material,,,,,
manufacturing,,taxonomy,,,,,
manufacturing,,forms,,,,,
manufacturing,,metadata,,,,,
manufacturing,,image,,,,,
manufacturing,,video,,,,,
manufacturing,,animation,,,,,
manufacturing,,bom,,,,,
manufacturing,,audio,,,,,
manufacturing,,assemblies,,,,,
manufacturing,,cad,,,,,
manufacturing,,description,,,,,
manufacturing,,images,,,,,
manufacturing,,,vba,,,,
manufacturing,,,sysml,,,,
manufacturing,,,sparql,,,,
manufacturing,,,rds,,,,
manufacturing,,,python,,,,
manufacturing,,,express,,,,
manufacturing,,,uml,,,,
manufacturing,,,sql,,,,
manufacturing,,,,igs,,,
manufacturing,,,,html,,,
manufacturing,,,,stl,,,
manufacturing,,,,pdf,,,
manufacturing,,,,database,,,
manufacturing,,,,tiff,,,
manufacturing,,,,owl,,,
manufacturing,,,,step,,,
manufacturing,,,,vrml,,,
manufacturing,,,,add,,,
manufacturing,,,,wav,,,
manufacturing,,,,rdf,,,
manufacturing,,,,json,,,
manufacturing,,,,mov,,,
manufacturing,,,,xml,,,
certification,tr,,,,,,
certification,api,,,,,,
certification,pest,,,,,,
certification,rce,,,,,,
certification,word,,,,,,
certification,access,,,,,,
certification,matlab,,,,,,
certification,excel,,,,,,
certification,eclipse,,,,,,
certification,brics,,,,,,
certification,,difficulty,,,,,
certification,,ontology,,,,,
certification,,documents,,,,,
certification,,quantity,,,,,
certification,,material,,,,,
certification,,forms,,,,,
certification,,image,,,,,
certification,,video,,,,,
certification,,cad,,,,,
certification,,description,,,,,
certification,,,sysml,,,,
certification,,,rds,,,,
certification,,,python,,,,
certification,,,express,,,,
certification,,,uml,,,,
certification,,,,html,,,
certification,,,,pdf,,,
certification,,,,database,,,
certification,,,,step,,,
certification,,,,csv,,,
certification,,,,add,,,
certification,,,,xml,,,
alm,pest,,,,,,
alm,word,,,,,,
alm,access,,,,,,
alm,matlab,,,,,,
alm,excel,,,,,,
alm,,difficulty,,,,,
alm,,documents,,,,,
alm,,material,,,,,
alm,,forms,,,,,
alm,,image,,,,,
alm,,video,,,,,
alm,,cad,,,,,
alm,,description,,,,,
alm,,,express,,,,
alm,,,,html,,,
alm,,,,database,,,
alm,,,,step,,,
alm,,,,add,,,
alm,,,,xml,,,
processing,tr,,,,,,
processing,api,,,,,,
processing,outlook,,,,,,
processing,solidworks,,,,,,
processing,optimus,,,,,,
processing,pest,,,,,,
processing,wikipedia,,,,,,
processing,isight,,,,,,
processing,git,,,,,,
processing,aaa,,,,,,
processing,catia,,,,,,
processing,rce,,,,,,
processing,word,,,,,,
processing,sas,,,,,,
processing,protégé,,,,,,
processing,reasoner,,,,,,
processing,ideas,,,,,,
processing,oracle,,,,,,
processing,prado,,,,,,
processing,access,,,,,,
processing,matlab,,,,,,
processing,modelcenter,,,,,,
processing,excel,,,,,,
processing,eclipse,,,,,,
processing,google,,,,,,
processing,flops,,,,,,
processing,ug,,,,,,
processing,,difficulty,,,,,
processing,,ontology,,,,,
processing,,documents,,,,,
processing,,quantity,,,,,
processing,,material,,,,,
processing,,taxonomy,,,,,
processing,,forms,,,,,
processing,,metadata,,,,,
processing,,image,,,,,
processing,,video,,,,,
processing,,animation,,,,,
processing,,bom,,,,,
processing,,audio,,,,,
processing,,assemblies,,,,,
processing,,cad,,,,,
processing,,description,,,,,
processing,,images,,,,,
processing,,,vba,,,,
processing,,,cco,,,,
processing,,,sysml,,,,
processing,,,sparql,,,,
processing,,,rds,,,,
processing,,,python,,,,
processing,,,express,,,,
processing,,,uml,,,,
processing,,,sql,,,,
processing,,,openvsp,,,,
processing,,,wordnet,,,,
processing,,,,igs,,,
processing,,,,html,,,
processing,,,,stl,,,
processing,,,,pdf,,,
processing,,,,cpacs,,,
processing,,,,database,,,
processing,,,,tiff,,,
processing,,,,owl,,,
processing,,,,step,,,
processing,,,,csv,,,
processing,,,,vrml,,,
processing,,,,add,,,
processing,,,,wav,,,
processing,,,,rdf,,,
processing,,,,json,,,
processing,,,,mov,,,
processing,,,,xml,,,
solving,tr,,,,,,
solving,api,,,,,,
solving,outlook,,,,,,
solving,optimus,,,,,,
solving,pest,,,,,,
solving,isight,,,,,,
solving,git,,,,,,
solving,aaa,,,,,,
solving,catia,,,,,,
solving,rce,,,,,,
solving,word,,,,,,
solving,prado,,,,,,
solving,access,,,,,,
solving,matlab,,,,,,
solving,modelcenter,,,,,,
solving,excel,,,,,,
solving,eclipse,,,,,,
solving,google,,,,,,
solving,ug,,,,,,
solving,,difficulty,,,,,
solving,,ontology,,,,,
solving,,documents,,,,,
solving,,quantity,,,,,
solving,,material,,,,,
solving,,taxonomy,,,,,
solving,,forms,,,,,
solving,,metadata,,,,,
solving,,image,,,,,
solving,,video,,,,,
solving,,animation,,,,,
solving,,bom,,,,,
solving,,audio,,,,,
solving,,cad,,,,,
solving,,description,,,,,
solving,,,vba,,,,
solving,,,sysml,,,,
solving,,,sparql,,,,
solving,,,rds,,,,
solving,,,python,,,,
solving,,,express,,,,
solving,,,uml,,,,
solving,,,sql,,,,
solving,,,openvsp,,,,
solving,,,,html,,,
solving,,,,pdf,,,
solving,,,,database,,,
solving,,,,owl,,,
solving,,,,step,,,
solving,,,,vrml,,,
solving,,,,add,,,
solving,,,,rdf,,,
solving,,,,json,,,
solving,,,,xml,,,
manufacture,tr,,,,,,
manufacture,api,,,,,,
manufacture,outlook,,,,,,
manufacture,solidworks,,,,,,
manufacture,pest,,,,,,
manufacture,wikipedia,,,,,,
manufacture,git,,,,,,
manufacture,aaa,,,,,,
manufacture,catia,,,,,,
manufacture,rce,,,,,,
manufacture,word,,,,,,
manufacture,protégé,,,,,,
manufacture,access,,,,,,
manufacture,matlab,,,,,,
manufacture,excel,,,,,,
manufacture,eclipse,,,,,,
manufacture,google,,,,,,
manufacture,ug,,,,,,
manufacture,,difficulty,,,,,
manufacture,,ontology,,,,,
manufacture,,documents,,,,,
manufacture,,quantity,,,,,
manufacture,,material,,,,,
manufacture,,taxonomy,,,,,
manufacture,,forms,,,,,
manufacture,,metadata,,,,,
manufacture,,image,,,,,
